"Name","Kind","File","Line","RefCount","Risk"
"disp_rel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2601","0","Critical"
"path_rel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2602","0","Critical"
"linearity","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2603","0","Critical"
"disp_rel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2612","0","Critical"
"path_rel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2613","0","Critical"
"linearity","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2614","0","Critical"
"bbox_iou","py-func","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2618","3","Medium Risk"
"dominant_id_ratio","py-func","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2638","3","Medium Risk"
"analyze_joint_geometry","py-func","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2659","2","Medium Risk"
"detect_holding_pose","py-func","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2730","1","Medium Risk"
"punch_kick_thresholds","py-func","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2771","3","Medium Risk"
"punch_wrist","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2776","0","Critical"
"punch_accel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2777","0","Critical"
"kick_ankle","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2778","0","Critical"
"kick_accel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2779","0","Critical"
"punch_wrist","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2784","0","Critical"
"punch_accel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2785","0","Critical"
"kick_ankle","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2786","0","Critical"
"kick_accel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2787","0","Critical"
"punch_wrist","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2792","0","Critical"
"punch_accel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2793","0","Critical"
"kick_ankle","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2794","0","Critical"
"kick_accel","json-key","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2795","0","Critical"
"softmax_scores","py-func","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2799","2","Medium Risk"
"MMActionBehaviorEngine","py-class","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\AI_An_Ninh\app.py","2814","2","Medium Risk"
